Subject,Name,Start Time,End Time,Days of Week,Room,Building
TAM,Statics,9:00 AM,9:50 AM,R,23,Sidney Lu Mech Engr Bldg
TAM,Statics,10:00 AM,10:50 AM,R,23,Sidney Lu Mech Engr Bldg
TAM,Statics,11:00 AM,11:50 AM,R,23,Sidney Lu Mech Engr Bldg
TAM,Statics,12:00 PM,12:50 PM,R,23,Sidney Lu Mech Engr Bldg
TAM,Statics,10:00 AM,10:50 AM,F,23,Sidney Lu Mech Engr Bldg
TAM,Statics,12:00 PM,12:50 PM,MWF,0027/1025,Campus Instructional Facility
TAM,Statics,1:00 PM,1:50 PM,MWF,0027/1025,Campus Instructional Facility
TAM,Introductory Dynamics,1:00 PM,1:50 PM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,2:00 PM,2:50 PM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,3:00 PM,3:50 PM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,4:00 PM,4:50 PM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,11:00 AM,11:50 AM,F,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,12:00 PM,12:50 PM,F,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,1:00 PM,1:50 PM,F,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Dynamics,3:00 PM,3:50 PM,MWF,100,Materials Science & Eng Bld
TAM,Introductory Solid Mechanics,1:00 PM,1:50 PM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,2:00 PM,2:50 PM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,3:00 PM,3:50 PM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,4:00 PM,4:50 PM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,11:00 AM,11:50 AM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,12:00 PM,12:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,1:00 PM,1:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introductory Solid Mechanics,9:00 AM,9:50 AM,MWF,100,Materials Science & Eng Bld
TAM,Design for Manufacturability,9:00 AM,10:50 AM,M,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,11:00 AM,12:50 PM,M,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,1:00 PM,2:50 PM,M,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,3:00 PM,4:50 PM,M,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,5:00 PM,6:50 PM,M,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,9:00 AM,10:50 AM,T,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,11:00 AM,12:50 PM,T,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,1:00 PM,2:50 PM,T,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,5:00 PM,6:50 PM,T,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,12:00 PM,1:50 PM,W,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,2:00 PM,3:50 PM,W,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,4:00 PM,5:50 PM,W,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,6:00 PM,7:50 PM,W,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,10:00 AM,11:50 AM,R,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,12:00 PM,1:50 PM,R,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,5:00 PM,6:50 PM,R,0023B,Sidney Lu Mech Engr Bldg
TAM,Design for Manufacturability,3:00 PM,3:50 PM,TR,100,Materials Science & Eng Bld
TAM,Introductory Independent Study,ARRANGED,,,,
TAM,Behavior of Materials,10:00 AM,11:50 AM,M,201,Talbot Laboratory
TAM,Behavior of Materials,2:00 PM,3:50 PM,M,201,Talbot Laboratory
TAM,Behavior of Materials,1:00 PM,2:50 PM,T,201,Talbot Laboratory
TAM,Behavior of Materials,10:00 AM,11:50 AM,W,201,Talbot Laboratory
TAM,Behavior of Materials,8:00 AM,9:50 AM,F,201,Talbot Laboratory
TAM,Behavior of Materials,5:00 PM,6:50 PM,W,201,Talbot Laboratory
TAM,Behavior of Materials,1:00 PM,1:50 PM,MWF,1310,Newmark Civil Engineering Bldg
TAM,Introductory Fluid Mechanics,12:00 PM,1:50 PM,M,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,8:00 AM,9:50 AM,M,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,10:00 AM,11:50 AM,T,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,1:00 PM,2:50 PM,T,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,3:00 PM,4:50 PM,T,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,3:00 PM,4:50 PM,W,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,12:00 PM,1:50 PM,W,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,3:00 PM,4:50 PM,M,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,10:00 AM,11:50 AM,F,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,1:00 PM,2:50 PM,R,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,10:00 AM,11:50 AM,R,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,3:00 PM,4:50 PM,R,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,12:00 PM,1:50 PM,F,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,5:00 PM,6:50 PM,M,126,Talbot Laboratory
TAM,Introductory Fluid Mechanics,2:00 PM,2:50 PM,MWF,2100,Sidney Lu Mech Engr Bldg
TAM,Introductory Fluid Mechanics,3:00 PM,3:50 PM,MWF,2100,Sidney Lu Mech Engr Bldg
TAM,Fund of Engrg Acoustics,10:00 AM,10:50 AM,MWF,2017,Electrical & Computer Eng Bldg
TAM,Fund of Engrg Acoustics,10:00 AM,10:50 AM,MWF,2017,Electrical & Computer Eng Bldg
TAM,Introduction to Nonlinear Dynamics and Vibrations,1:00 PM,2:50 PM,MW,410C1,Engineering Hall
TAM,Introduction to Nonlinear Dynamics and Vibrations,ARRANGED,,,,
TAM,Introduction to Nonlinear Dynamics and Vibrations,1:00 PM,2:50 PM,MW,410C1,Engineering Hall
TAM,Mechanics of Structural Metals,3:00 PM,4:20 PM,MW,3100,Sidney Lu Mech Engr Bldg
TAM,Mechanics of Structural Metals,3:00 PM,4:20 PM,MW,3100,Sidney Lu Mech Engr Bldg
TAM,Intermediate Fluid Mechanics,3:00 PM,4:50 PM,MW,2045,Sidney Lu Mech Engr Bldg
TAM,Intermediate Solid Mechanics,10:00 AM,11:50 AM,MW,2045,Sidney Lu Mech Engr Bldg
TAM,Computational Mechanics,1:00 PM,1:50 PM,MWF,4039,Campus Instructional Facility
TAM,Computational Mechanics,1:00 PM,1:50 PM,MWF,4039,Campus Instructional Facility
TAM,Independent Study,ARRANGED,,,,
TAM,Seminar,4:00 PM,5:50 PM,TR,2035,Campus Instructional Facility
TAM,Inviscid Flow,3:00 PM,4:50 PM,TR,2200,Sidney Lu Mech Engr Bldg
TAM,Experimental Fluid Mechanics,1:00 PM,2:50 PM,MW,2045,Sidney Lu Mech Engr Bldg
TAM,Fluid Mechanics Seminar,12:00 PM,12:50 PM,F,ARR,Mechanical Engineering Lab
TAM,Mathematical Methods I,11:00 AM,12:50 PM,MW,103,Transportation Building
TAM,Asymptotic Methods,3:00 PM,4:50 PM,MW,2200,Sidney Lu Mech Engr Bldg
TAM,Solid Mechanics I,10:00 AM,11:50 AM,TR,3100,Sidney Lu Mech Engr Bldg
TAM,Fracture Mechanics,10:00 AM,11:50 AM,TR,2045,Sidney Lu Mech Engr Bldg
TAM,Advanced Independent Study,ARRANGED,,,,
TAM,Advanced Special Topics,1:00 PM,2:50 PM,TR,2200,Sidney Lu Mech Engr Bldg
TAM,Thesis Research,ARRANGED,,,,
TE,"Introduction to Innovation, Leadership and Engineering Entrepreneurship",10:00 AM,10:50 AM,T,2320,Digital Computer Laboratory
TE,Communicating and Presenting in Engineering,9:00 AM,9:50 AM,MW,3038,Campus Instructional Facility
TE,Introduction to Innovation,3:00 PM,3:50 PM,W,89,Illinois Street Residence Lng
TE,Introduction to Innovation,12:00 PM,12:50 PM,M,89,Illinois Street Residence Lng
TE,Introduction to Innovation,1:00 PM,1:50 PM,M,89,Illinois Street Residence Lng
TE,Introduction to Innovation,4:00 PM,4:50 PM,W,89,Illinois Street Residence Lng
TE,Introduction to Innovation,5:00 PM,5:50 PM,R,89,Illinois Street Residence Lng
TE,Introduction to Innovation,12:00 PM,12:50 PM,F,89,Illinois Street Residence Lng
TE,Design Thinking/Need-Finding,2:00 PM,3:20 PM,TR,1002,Siebel Center for Design
TE,From Idea to Enterprise,1:00 PM,2:50 PM,W,2233,Everitt Laboratory
TE,"Creativity, Innovation, Vision",11:00 AM,12:20 PM,TR,2320,Digital Computer Laboratory
TE,Lectures in Engineering Entrepreneurship,5:30 PM,7:00 PM,R,1320,Digital Computer Laboratory
TE,Lectures in Engineering Entrepreneurship,11:00 AM,12:50 PM,R,ARR,Illini Center
TE,Special Topics II,ARRANGED,,,,
TE,Developing Breakthrough Projects,ARRANGED,,,ARR,Illini Center
TE,Developing Breakthrough Projects,ARRANGED,,,,
TE,Developing Breakthrough Projects,ARRANGED,,,,
TE,"Startups: Incorporation, Funding, Contracts, &amp; Intellectual Property",1:00 PM,3:20 PM,R,106B1,Engineering Hall
TE,Lectures in Engineering Entrepreneurship,5:30 PM,7:00 PM,R,1320,Digital Computer Laboratory
TE,Lectures in Engineering Entrepreneurship,ARRANGED,,,,
TE,Lectures in Engineering Entrepreneurship,ARRANGED,,,,
TE,Technology Entrepreneurship,9:00 AM,10:50 AM,MW,4070,Electrical & Computer Eng Bldg
TE,Technology Entrepreneurship,ARRANGED,,,,
TE,Technology Entrepreneurship,ARRANGED,,,,
TE,High-Tech Venture Marketing,2:00 PM,3:50 PM,F,,
TE,High-Tech Venture Marketing,2:00 PM,3:50 PM,F,,
TE,Special Topics III,10:00 AM,11:50 AM,W,106B8,Engineering Hall
TE,Advanced Creativity,12:30 PM,1:50 PM,TR,2320,Digital Computer Laboratory
TE,Technol Innovation &amp; Strategy,ARRANGED,,,,
TE,Technol Innovation &amp; Strategy,ARRANGED,,,,
TE,Finance for Engineering Mgmt,ARRANGED,,,,
TE,Finance for Engineering Mgmt,ARRANGED,,,,
TE,Venture Funded Startups,2:00 PM,2:50 PM,R,403B2,Engineering Hall
TE,Venture Funded Startups,2:00 PM,2:50 PM,R,403B2,Engineering Hall
TE,Venture Funded Startups,ARRANGED,,,,
THEA,Practicum I,ARRANGED,,,,
THEA,Practicum I,ARRANGED,,,,
THEA,Practicum I,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Introduction to Theatre Arts,ARRANGED,,,,
THEA,Broadway Musicals,2:00 PM,2:50 PM,MF,217,Noyes Laboratory
THEA,Broadway Musicals,2:00 PM,2:50 PM,W,161,Noyes Laboratory
THEA,Broadway Musicals,2:00 PM,2:50 PM,W,165,Noyes Laboratory
THEA,BFA Production Seminar,11:00 AM,11:50 AM,W,4114,Krannert Center for Perf Arts
THEA,BFA Production Seminar,ARRANGED,,,,
THEA,BFA Production Seminar,11:00 AM,11:50 AM,W,,
THEA,BFA Production Seminar,6:00 PM,7:50 PM,T,4503,Krannert Center for Perf Arts
THEA,BFA Production Seminar,11:00 AM,12:20 PM,F,4506,Krannert Center for Perf Arts
THEA,BFA Production Seminar,9:00 AM,10:20 AM,F,4503,Krannert Center for Perf Arts
THEA,Theatre Foundations: Performance,8:30 AM,9:50 AM,MWF,2310,Krannert Center for Perf Arts
THEA,Theatre Foundations: Production,11:00 AM,12:20 PM,MW,2317,Krannert Center for Perf Arts
THEA,Stagecraft,8:30 AM,9:50 AM,TR,4506,Krannert Center for Perf Arts
THEA,Introduction to Theatre Sound,10:00 AM,10:50 AM,MWF,3601,Krannert Center for Perf Arts
THEA,Fundamentals of Acting I,10:00 AM,11:20 AM,MW,108,Bevier Hall
THEA,Fundamentals of Acting I,10:00 AM,11:20 AM,TR,1022,Foreign Languages Building
THEA,Fundamentals of Acting I,11:00 AM,12:20 PM,MW,304,Music Building
THEA,Undergraduate Open Seminar,ARRANGED,,,,
THEA,Undergraduate Open Seminar,ARRANGED,,,,
THEA,Undergraduate Open Seminar,11:00 AM,11:50 AM,W,3607,Krannert Center for Perf Arts
THEA,Undergraduate Open Seminar,8:30 AM,9:40 AM,MWF,,
THEA,Undergraduate Open Seminar,6:00 PM,7:20 PM,T,4503,Krannert Center for Perf Arts
THEA,Undergraduate Open Seminar,11:00 AM,11:50 AM,F,,
THEA,Undergraduate Open Seminar,9:00 AM,10:20 AM,F,4503,Krannert Center for Perf Arts
THEA,Undergraduate Open Seminar,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Practicum II,ARRANGED,,,,
THEA,Introduction to Greek and Roman Theater,12:00 PM,12:50 PM,MWF,207,Gregory Hall
THEA,Introduction to Playwriting,3:00 PM,4:50 PM,MW,4506,Krannert Center for Perf Arts
THEA,Intro to Social Issues Theatre,1:00 PM,2:50 PM,MW,40,Allen Residence Hall
THEA,Survey of Theatrical Design,3:00 PM,4:50 PM,MW,6E,Architecture Building
THEA,Introduction to Costume Production,9:00 AM,11:50 AM,T,2312,Krannert Center for Perf Arts
THEA,Introduction to Costume Design,1:30 PM,2:50 PM,TR,4503,Krannert Center for Perf Arts
THEA,Relationships in Acting I,1:00 PM,2:50 PM,F,2418,Krannert Center for Perf Arts
THEA,Relationships in Acting I,1:00 PM,2:50 PM,MW,3605,Krannert Center for Perf Arts
THEA,Voice and Movement I,1:30 PM,2:50 PM,TR,2418,Krannert Center for Perf Arts
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Practicum III,ARRANGED,,,,
THEA,Global Theatre Performance,1:30 PM,2:50 PM,MW,432,Armory
THEA,The Comic Imagination,1:00 PM,1:50 PM,MWF,325,Gregory Hall
THEA,Professional Stage Management,1:30 PM,2:50 PM,R,4506,Krannert Center for Perf Arts
THEA,Topics in Theatre History,11:00 AM,12:20 PM,MW,32,Psychology Building
THEA,Acting Studio I: Dynamics,9:00 AM,9:30 AM,MTWR,2418,Krannert Center for Perf Arts
THEA,Acting Studio I: Voice,11:10 AM,12:30 PM,MW,3605,Krannert Center for Perf Arts
THEA,Acting Studio I: Voice,9:50 AM,11:00 AM,MW,,
THEA,Acting Studio I: Movement,9:40 AM,11:00 AM,MW,3605,Krannert Center for Perf Arts
THEA,Acting Studio I: Movement,11:10 AM,12:30 PM,MW,,
THEA,Acting Studio I: Acting,9:00 AM,12:30 PM,F,3605,Krannert Center for Perf Arts
THEA,Acting Studio I: Acting,9:40 AM,12:30 PM,TR,3605,Krannert Center for Perf Arts
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,10:00 AM,10:50 AM,MWF,,
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,5:00 PM,6:50 PM,W,4503,Krannert Center for Perf Arts
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,ARRANGED,,,,
THEA,Individual Topics,5:00 PM,6:50 PM,W,,
THEA,Undergraduate Group Seminar,9:30 AM,11:50 AM,W,,
THEA,Undergraduate Group Seminar,1:00 PM,2:20 PM,TR,3604,Krannert Center for Perf Arts
THEA,Undergraduate Group Seminar,ARRANGED,,,,
THEA,Undergraduate Group Seminar,ARRANGED,,,,
THEA,Undergraduate Group Seminar,11:00 AM,11:50 AM,MWF,241,Altgeld Hall
THEA,Undergraduate Group Seminar,3:00 PM,4:50 PM,TR,3604,Krannert Center for Perf Arts
THEA,Undergraduate Group Seminar,ARRANGED,,,,
THEA,Undergraduate Group Seminar,10:00 AM,11:50 AM,MW,219,David Kinley Hall
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,5:00 PM,6:50 PM,TWR,160,Armory
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Practicum IV,ARRANGED,,,,
THEA,Professional Career Development,2:00 PM,2:50 PM,F,3601,Krannert Center for Perf Arts
THEA,Dramaturgs Workshop,11:00 AM,12:20 PM,MW,3601,Krannert Center for Perf Arts
THEA,Directors Workshop,3:00 PM,4:50 PM,TR,3604,Krannert Center for Perf Arts
THEA,Advanced Costume Design,10:30 AM,12:20 PM,TR,4118,Krannert Center for Perf Arts
THEA,Figure Drawing for Theatre Design,1:00 PM,3:50 PM,M,3607,Krannert Center for Perf Arts
THEA,Scenic Design I,1:30 PM,2:50 PM,TR,4118,Krannert Center for Perf Arts
THEA,Scenic Design II,9:30 AM,11:50 AM,W,4118,Krannert Center for Perf Arts
THEA,Leading Post-Perform Dialog,4:00 PM,5:50 PM,TR,134,Armory
THEA,Devising Social Issues Theatre,11:30 AM,12:50 PM,MW,155,Allen Residence Hall
THEA,Devising Social Issues Theatre,11:30 AM,12:50 PM,MW,155,Allen Residence Hall
THEA,Theatrical CAD Drafting,8:30 AM,9:50 AM,MW,,
THEA,Theatrical CAD Drafting,8:30 AM,9:50 AM,MW,,
THEA,Welding for the Stage,8:30 AM,12:30 PM,S,,
THEA,Structures for the Stage,11:00 AM,12:20 PM,WF,4503,Krannert Center for Perf Arts
THEA,Advanced Lighting Design,9:00 AM,11:50 AM,R,3607,Krannert Center for Perf Arts
THEA,Automation for the Stage,10:30 AM,11:50 AM,TR,3601,Krannert Center for Perf Arts
THEA,History of Decor,9:00 AM,10:20 AM,TR,2317,Krannert Center for Perf Arts
THEA,Scenic Painting I,9:00 AM,11:50 AM,S,2119,Krannert Center for Perf Arts
THEA,Scenic Painting II,12:00 PM,2:50 PM,S,2119,Krannert Center for Perf Arts
THEA,Technical Direction I,8:30 AM,9:50 AM,TR,4503,Krannert Center for Perf Arts
THEA,Lighting for Non-Theatrical Spaces and Styles,1:00 PM,2:50 PM,W,3607,Krannert Center for Perf Arts
THEA,Advanced Lighting Seminar,11:00 AM,11:50 AM,W,3607,Krannert Center for Perf Arts
THEA,Professional Lighting Systems,9:00 AM,10:50 AM,F,4114,Krannert Center for Perf Arts
THEA,Software for Lighting Design,9:00 AM,10:50 AM,W,3607,Krannert Center for Perf Arts
THEA,Introduction to Costume Patterning and Draping,9:00 AM,11:50 AM,M,2312,Krannert Center for Perf Arts
THEA,Technology and Costume Crafts,9:00 AM,10:50 AM,RF,2312,Krannert Center for Perf Arts
THEA,Management Seminar,1:30 PM,2:50 PM,T,4506,Krannert Center for Perf Arts
THEA,Principles of Stage Management,10:30 AM,11:50 AM,TR,4506,Krannert Center for Perf Arts
THEA,Principles of Arts Management,1:30 PM,2:50 PM,M,4503,Krannert Center for Perf Arts
THEA,Introduction to Theatre Sound,10:00 AM,10:50 AM,MWF,3601,Krannert Center for Perf Arts
THEA,Sound Design II,11:00 AM,12:20 PM,MW,4506,Krannert Center for Perf Arts
THEA,Introduction to Media Design,1:00 PM,3:50 PM,M,324,Music Building
THEA,Advanced Screenwriting,10:00 AM,11:50 AM,MW,428,Armory
THEA,Acting Studio III: Dynamics,9:00 AM,9:30 AM,MTWR,3605,Krannert Center for Perf Arts
THEA,Acting Studio III: Voice,11:10 AM,12:30 PM,TR,2418,Krannert Center for Perf Arts
THEA,Acting Studio III: Movement,9:40 AM,11:00 AM,TR,2418,Krannert Center for Perf Arts
THEA,Acting Studio III: Acting,9:00 AM,12:30 PM,F,2418,Krannert Center for Perf Arts
THEA,Acting Studio III: Acting,9:40 AM,12:30 PM,MW,2418,Krannert Center for Perf Arts
THEA,Leatherworking Techniques,1:30 PM,4:30 PM,W,2121,Krannert Center for Perf Arts
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Professional Internship,ARRANGED,,,,
THEA,Digital Rendering for Lighting,1:00 PM,3:50 PM,M,3601,Krannert Center for Perf Arts
THEA,Advanced Problem Solving for Lighting Designers,3:00 PM,4:50 PM,W,4114,Krannert Center for Perf Arts
THEA,Capstone Project,ARRANGED,,,,
THEA,Audio Engineering I,12:30 PM,1:20 PM,MWF,3604,Krannert Center for Perf Arts
THEA,Colloquium Design &amp; Theat Tech,8:30 AM,12:50 PM,W,6E,Architecture Building
