Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
NPRE,423,Plasma Laboratory,4:00 PM,7:50 PM,W,114,Nuclear Radiations Laboratory
NPRE,423,Plasma Laboratory,12:00 PM,3:50 PM,T,114,Nuclear Radiations Laboratory
NPRE,423,Plasma Laboratory,4:00 PM,7:50 PM,R,114,Nuclear Radiations Laboratory
NPRE,423,Plasma Laboratory,4:00 PM,7:50 PM,T,114,Nuclear Radiations Laboratory
NPRE,423,Plasma Laboratory,12:30 PM,1:50 PM,R,3217,Everitt Laboratory
NPRE,432,Nuclear Engrg Materials Lab,1:00 PM,2:50 PM,R,201,Talbot Laboratory
NPRE,432,Nuclear Engrg Materials Lab,4:00 PM,5:50 PM,M,201,Talbot Laboratory
NPRE,432,Nuclear Engrg Materials Lab,12:00 PM,12:50 PM,M,2018,Campus Instructional Facility
NPRE,435,Radiological Imaging,2:00 PM,2:50 PM,MWF,3018,Campus Instructional Facility
NPRE,445,Interaction of Radiation with Matter,11:00 AM,12:50 PM,MW,4039,Campus Instructional Facility
NPRE,448,Nuclear Syst Engrg &amp; Design,9:00 AM,10:50 AM,TR,3025,Campus Instructional Facility
NPRE,451,NPRE Laboratory,5:00 PM,8:50 PM,W,101B,Talbot Laboratory
NPRE,451,NPRE Laboratory,9:00 AM,9:50 AM,MW,3018,Campus Instructional Facility
NPRE,452,Advanced Radiological Science Lab,5:00 PM,8:50 PM,T,,
NPRE,452,Advanced Radiological Science Lab,11:00 AM,11:50 AM,M,2018,Campus Instructional Facility
NPRE,452,Advanced Radiological Science Lab,11:00 AM,11:50 AM,W,2018,Campus Instructional Facility
NPRE,452,Advanced Radiological Science Lab,5:00 PM,8:50 PM,T,,
NPRE,452,Advanced Radiological Science Lab,11:00 AM,11:50 AM,M,2018,Campus Instructional Facility
NPRE,457,Safety Anlys Nucl Reactor Syst,3:00 PM,3:50 PM,MWF,4039,Campus Instructional Facility
NPRE,457,Safety Anlys Nucl Reactor Syst,3:00 PM,3:50 PM,MWF,4039,Campus Instructional Facility
NPRE,461,Probabilistic Risk Assessment,ARRANGED,,,,
NPRE,461,Probabilistic Risk Assessment,2:00 PM,3:20 PM,TR,106B8,Engineering Hall
NPRE,461,Probabilistic Risk Assessment,2:00 PM,3:20 PM,TR,106B8,Engineering Hall
NPRE,481,Writing on Technol &amp; Security,11:00 AM,12:20 PM,TR,2035,Campus Instructional Facility
NPRE,481,Writing on Technol &amp; Security,11:00 AM,12:20 PM,TR,2035,Campus Instructional Facility
NPRE,498,Special Topics,12:30 PM,1:50 PM,TR,2018,Campus Instructional Facility
NPRE,498,Special Topics,ARRANGED,,,114,Nuclear Radiations Laboratory
NPRE,498,Special Topics,ARRANGED,,,114,Nuclear Radiations Laboratory
NPRE,501,Fundamentals of Nuclear Engrg,9:00 AM,10:50 AM,TR,2018,Campus Instructional Facility
NPRE,527,Plasma Technology of Gaseous Electronics,2:00 PM,3:50 PM,MW,1304,Siebel Center for Comp Sci
NPRE,554,Independent Lab Investigations,ARRANGED,,,,
NPRE,595,Student Research Seminar,ARRANGED,,,,
NPRE,596,Seminar in Nuclear Sci &amp; Engrg,4:00 PM,4:50 PM,T,,
NPRE,596,Seminar in Nuclear Sci &amp; Engrg,4:00 PM,4:50 PM,T,1320,Digital Computer Laboratory
NPRE,597,Independent Study,ARRANGED,,,,
NPRE,598,Special Topics,10:00 AM,11:50 AM,MW,1038,Campus Instructional Facility
NPRE,599,Thesis Research,ARRANGED,,,,
NRES,100,Fundamentals of Env Sci,ARRANGED,,,,
NRES,102,Introduction to NRES,1:00 PM,1:50 PM,R,2083,Natural History Building
NRES,102,Introduction to NRES,3:00 PM,3:50 PM,R,2083,Natural History Building
NRES,102,Introduction to NRES,4:00 PM,4:50 PM,R,2083,Natural History Building
NRES,102,Introduction to NRES,2:00 PM,2:50 PM,MW,W109,Turner Hall
NRES,103,The Great Lakes - Freshwater Wonder at Risk,ARRANGED,,,,
NRES,201,Introductory Soils,1:00 PM,3:50 PM,M,W25,Turner Hall
NRES,201,Introductory Soils,1:00 PM,3:50 PM,T,W25,Turner Hall
NRES,201,Introductory Soils,1:00 PM,3:50 PM,W,W25,Turner Hall
NRES,201,Introductory Soils,1:00 PM,3:50 PM,R,W25,Turner Hall
NRES,201,Introductory Soils,11:00 AM,11:50 AM,MWF,W109,Turner Hall
NRES,210,Environmental Economics,10:00 AM,10:50 AM,F,313,Mumford Hall
NRES,210,Environmental Economics,11:00 AM,11:50 AM,F,313,Mumford Hall
NRES,210,Environmental Economics,1:00 PM,1:50 PM,F,313,Mumford Hall
NRES,210,Environmental Economics,2:00 PM,2:50 PM,F,313,Mumford Hall
NRES,210,Environmental Economics,1:00 PM,1:50 PM,F,W115,Turner Hall
NRES,210,Environmental Economics,2:00 PM,2:50 PM,F,W115,Turner Hall
NRES,210,Environmental Economics,2:00 PM,2:50 PM,MW,103,Mumford Hall
NRES,219,Applied Ecology,9:00 AM,9:50 AM,MWF,149,National Soybean Res Ctr
NRES,220,Communicating Agriculture,12:30 PM,1:50 PM,TR,242,Bevier Hall
NRES,224,Social Justice and Environment,2:00 PM,3:20 PM,TR,1002,Lincoln Hall
NRES,242,Nature and American Culture,ARRANGED,,,,
NRES,242,Nature and American Culture,ARRANGED,,,,
NRES,270,Applied Entomology,2:00 PM,3:50 PM,M,W9,Turner Hall
NRES,270,Applied Entomology,9:00 AM,10:50 AM,T,W9,Turner Hall
NRES,270,Applied Entomology,9:00 AM,9:50 AM,MW,W203,Turner Hall
NRES,285,Field Experience,6:30 PM,8:30 PM,W,,
NRES,285,Field Experience,11:00 AM,3:50 PM,T,,
NRES,285,Field Experience,9:00 AM,1:00 PM,S,,
NRES,285,Field Experience,6:00 PM,9:00 PM,TR,W223,Turner Hall
NRES,285,Field Experience,1:30 PM,4:30 PM,F,W25,Turner Hall
NRES,285,Field Experience,6:00 PM,7:30 PM,R,N120,Turner Hall
NRES,285,Field Experience,ARRANGED,,,,
NRES,285,Field Experience,ARRANGED,,,,
NRES,285,Field Experience,ARRANGED,,,,
NRES,287,Environment and Society,3:30 PM,4:50 PM,TR,60,Lincoln Avenue Residence Hall
NRES,293,Professional Internship,ARRANGED,,,,
NRES,294,Resident Internship,ARRANGED,,,,
NRES,294,Resident Internship,ARRANGED,,,,
NRES,294,Resident Internship,ARRANGED,,,,
NRES,295,Undergrad Research or Thesis,ARRANGED,,,,
NRES,302,Dendrology,1:00 PM,4:50 PM,R,W9,Turner Hall
NRES,302,Dendrology,8:30 AM,9:20 AM,TR,W223,Turner Hall
NRES,310,Natural Resource Economics,10:00 AM,10:50 AM,F,107,Animal Sciences Laboratory
NRES,310,Natural Resource Economics,11:00 AM,11:50 AM,F,107,Animal Sciences Laboratory
NRES,310,Natural Resource Economics,10:00 AM,10:50 AM,TR,166,Bevier Hall
NRES,330,Environmental Communications,2:00 PM,3:20 PM,TR,307,Gregory Hall
NRES,348,Fish and Wildlife Ecology,10:00 AM,10:50 AM,MWF,149,National Soybean Res Ctr
NRES,351,Introduction to Environmental Chemistry,3:30 PM,4:50 PM,TR,W109,Turner Hall
NRES,352,Plant Genetics,3:00 PM,4:50 PM,R,W121,Turner Hall
NRES,352,Plant Genetics,2:00 PM,2:50 PM,MWF,W223,Turner Hall
NRES,368,Vertebrate Natural History,2:00 PM,4:50 PM,T,4074,Natural History Building
NRES,368,Vertebrate Natural History,12:30 PM,1:50 PM,TR,321,Gregory Hall
NRES,396,UG Honors Research or Thesis,ARRANGED,,,,
NRES,403,Watersheds and Water Quality,11:00 AM,12:15 PM,TR,M205,Turner Hall
NRES,403,Watersheds and Water Quality,6:30 PM,9:00 PM,R,,
NRES,406,Fluvial Geomorphology,9:00 AM,10:50 AM,TR,214,Davenport Hall
NRES,409,Fishery Ecol and Conservation,11:00 AM,11:50 AM,MWF,302,Architecture Building
NRES,409,Fishery Ecol and Conservation,12:00 PM,12:50 PM,W,302,Architecture Building
NRES,416,Forest Biology,6:30 PM,9:30 PM,W,,
NRES,418,Wetland Ecology &amp; Management,1:00 PM,1:50 PM,MWF,W223,Turner Hall
NRES,419,Env and Plant Ecosystems,11:00 AM,11:50 AM,MWF,W203,Turner Hall
NRES,440,Applied Statistical Methods I,3:30 PM,4:50 PM,TR,149,National Soybean Res Ctr
NRES,440,Applied Statistical Methods I,ARRANGED,,,,
NRES,440,Applied Statistical Methods I,ARRANGED,,,,
NRES,440,Applied Statistical Methods I,ARRANGED,,,,
NRES,440,Applied Statistical Methods I,ARRANGED,,,,
NRES,440,Applied Statistical Methods I,ARRANGED,,,,
NRES,454,GIS in Natural Resource Mgmt,12:30 PM,3:20 PM,W,29/30,"ACES Lib, Info & Alum Ctr"
NRES,454,GIS in Natural Resource Mgmt,3:40 PM,6:30 PM,W,29/30,"ACES Lib, Info & Alum Ctr"
NRES,454,GIS in Natural Resource Mgmt,9:30 AM,10:20 AM,TR,151,Loomis Laboratory
NRES,454,GIS in Natural Resource Mgmt,6:30 PM,9:30 PM,T,,
NRES,462,Ecosystem Ecology,11:00 AM,12:20 PM,TR,2020B,Natural History Building
NRES,472,Environmental Psychology,4:30 PM,6:20 PM,TR,,
NRES,477,Introduction to Remote Sensing,11:00 AM,12:20 PM,TR,,
NRES,499,Special Topics,6:30 PM,8:30 PM,W,,
NRES,499,Special Topics,6:00 PM,8:00 PM,M,,
NRES,500,Graduate Seminar,3:00 PM,4:20 PM,F,W109,Turner Hall
NRES,500,Graduate Seminar,ARRANGED,,,,
NRES,501,Special Problems,ARRANGED,,,,
NRES,512,Discussions in NRES,12:00 PM,12:50 PM,F,W223,Turner Hall
NRES,512,Discussions in NRES,3:00 PM,5:00 PM,T,W121,Turner Hall
NRES,512,Discussions in NRES,10:00 AM,11:20 AM,F,W223,Turner Hall
NRES,593,Statistical Methods in Ecology,10:00 AM,10:50 AM,TR,29/30,"ACES Lib, Info & Alum Ctr"
NRES,593,Statistical Methods in Ecology,11:00 AM,11:50 AM,R,29/30,"ACES Lib, Info & Alum Ctr"
NRES,593,Statistical Methods in Ecology,11:00 AM,12:50 PM,T,29/30,"ACES Lib, Info & Alum Ctr"
NRES,594,NRES Professional Orientation,1:30 PM,2:50 PM,F,W109,Turner Hall
NRES,594,NRES Professional Orientation,ARRANGED,,,,
NRES,598,Experimental Graduate Courses,2:30 PM,4:50 PM,M,W121,Turner Hall
NRES,599,Thesis Research,ARRANGED,,,,
NS,100,Leadership Laboratory,6:00 AM,8:50 AM,W,136,Armory
NS,101,Introduction to Naval Science,9:00 AM,9:50 AM,TR,370,Armory
NS,120,Intro to US Armed Forces,12:30 PM,1:50 PM,TR,134,Armory
NS,303,Leadership and Management,8:00 AM,9:20 AM,MF,337,Armory
NS,305,Introduction to Naval Engineering,8:00 AM,9:20 AM,TR,384,Armory
NS,307,Navigation/Naval Operations II,11:00 AM,12:20 PM,TR,148,Armory
NS,323,Maneuver Warfare Fundamentals,8:00 AM,9:20 AM,TR,337,Armory
NUTR,420,Nutritional Aspects of Disease,9:30 AM,10:50 AM,TR,131,Animal Sciences Laboratory
NUTR,422,Companion Animal Nutrition,2:00 PM,2:50 PM,MWF,131,Animal Sciences Laboratory
NUTR,424,Pet Food &amp; Feed Manufacturing,3:30 PM,4:50 PM,TR,292,Animal Sciences Laboratory
NUTR,424,Pet Food &amp; Feed Manufacturing,ARRANGED,,,,
NUTR,426,Biochemical Nutrition I,ARRANGED,,,,
NUTR,428,Community Nutrition,12:30 PM,1:50 PM,TR,131,Animal Sciences Laboratory
NUTR,440,Applied Statistical Methods I,3:30 PM,4:50 PM,TR,149,National Soybean Res Ctr
NUTR,440,Applied Statistical Methods I,ARRANGED,,,,
NUTR,440,Applied Statistical Methods I,ARRANGED,,,,
NUTR,440,Applied Statistical Methods I,ARRANGED,,,,
NUTR,440,Applied Statistical Methods I,ARRANGED,,,,
NUTR,440,Applied Statistical Methods I,ARRANGED,,,,
NUTR,500,Nutritional Sciences Seminar,4:00 PM,4:50 PM,W,150,Animal Sciences Laboratory
NUTR,510,Topics in Nutrition Research,5:30 PM,6:50 PM,R,,
NUTR,510,Topics in Nutrition Research,ARRANGED,,T,,
NUTR,510,Topics in Nutrition Research,1:30 PM,2:50 PM,TR,,
NUTR,510,Topics in Nutrition Research,11:00 AM,12:20 PM,TR,107,Animal Sciences Laboratory
NUTR,510,Topics in Nutrition Research,2:00 PM,3:50 PM,M,103,Bevier Hall
NUTR,521,Molecular Basis of Metabolic Syndrome and Weight Management,9:00 AM,9:50 AM,MW,328,Bevier Hall
NUTR,523,Techniques in Animal Nutrition,2:30 PM,4:20 PM,TR,107,Animal Sciences Laboratory
NUTR,527,Advanced Vitamins and Minerals: Regulations of Metabolism,9:30 AM,10:50 AM,TR,103,Bevier Hall
NUTR,580,"Ethics in Research, IRB and IACUC",2:00 PM,3:20 PM,TR,144,Bevier Hall
NUTR,591,Animal Sciences Seminar,1:00 PM,1:50 PM,T,,
NUTR,591,Animal Sciences Seminar,ARRANGED,,,,
NUTR,591,Animal Sciences Seminar,1:00 PM,1:50 PM,T,,
NUTR,591,Animal Sciences Seminar,1:00 PM,1:50 PM,T,292,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,1:00 PM,1:50 PM,T,292,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,1:00 PM,1:50 PM,T,292,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,R,,
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,R,,
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,R,,
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,W,292,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,W,292,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,4:00 PM,4:50 PM,W,3526,Vet Med Basic Sciences Bldg
NUTR,591,Animal Sciences Seminar,4:00 PM,4:50 PM,W,3526,Vet Med Basic Sciences Bldg
NUTR,591,Animal Sciences Seminar,4:00 PM,4:50 PM,W,3526,Vet Med Basic Sciences Bldg
NUTR,591,Animal Sciences Seminar,4:00 PM,4:50 PM,T,404,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,4:00 PM,4:50 PM,T,404,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,4:00 PM,4:50 PM,T,404,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,F,,
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,F,,
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,F,396,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,F,396,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,F,396,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,W,131,Animal Sciences Laboratory
NUTR,591,Animal Sciences Seminar,12:00 PM,12:50 PM,W,131,Animal Sciences Laboratory
NUTR,593,Individual Topics in Nutrition,ARRANGED,,,,
NUTR,599,Thesis Research,ARRANGED,,,,
PATH,290,Undergraduate Research,ARRANGED,,,,
PATH,433,Virology &amp; Viral Pathogenesis,2:00 PM,3:20 PM,TR,136,Burrill Hall
PATH,517,Principle/Method Epidemiology,12:30 PM,1:50 PM,TR,214,Davenport Hall
PATH,519,Mechanisms Viral Pathogenesis,9:00 AM,12:00 PM,W,,
PATH,520,Applied Epidemiology,2:00 PM,3:20 PM,TR,145,Armory
PATH,527,Parasitology/Epidemiology Sem,12:00 PM,12:50 PM,T,,
PATH,542,Ocular Pathology,8:00 AM,8:50 AM,R,ARR,Vet Med Basic Sciences Bldg
PATH,545,Vet Diagnostic Path 1,ARRANGED,,,,Vet Med Basic Sciences Bldg
PATH,546,Vet Diagnostic Path 2,ARRANGED,,,,Vet Med Basic Sciences Bldg
PATH,547,Pathology Seminar,9:00 AM,10:00 AM,M,1220,Vet Med Basic Sciences Bldg
PATH,551,Interpretive Cytopathology,ARRANGED,,,,
PATH,552,Diagnostic Cytology,ARRANGED,,,,
PATH,556,Exotic/Wild Animal Diag Path 1,ARRANGED,,,,
PATH,557,Exotic/Wild Animal Diag Path 2,ARRANGED,,,,
PATH,558,Exotic/Wild Animal Path Sem,ARRANGED,,,,
PATH,559,Surgical Pathology,ARRANGED,,,,Vet Med Basic Sciences Bldg
PATH,560,Spatial Epidemiology,10:00 AM,11:50 AM,W,338,Davenport Hall
PATH,560,Spatial Epidemiology,10:00 AM,11:50 AM,M,338,Davenport Hall
PATH,575,Vet Info Tech/Computer App,ARRANGED,,,,
PATH,576,Communication Vet Consultation,ARRANGED,,,,
PATH,577,Vet Leadership Organ Behavior,ARRANGED,,,,
PATH,578,Veterinary Business Management,ARRANGED,,,,
PATH,579,Adv Concept Swine Health Med 1,ARRANGED,,,,
PATH,590,Seminar,ARRANGED,,,,
PATH,592,Special Problems,ARRANGED,,,,
PATH,592,Special Problems,12:00 PM,12:50 PM,W,,
PATH,596,Interdisciplinary Tox Sem,12:00 PM,12:50 PM,F,3526,Vet Med Basic Sciences Bldg
PATH,598,Non-Thesis Research,ARRANGED,,,,
PATH,599,Thesis Research,ARRANGED,,,,
PATH,629,Emergency Preparedness and Response to Foreign Animal Diseases,ARRANGED,,,,
PATH,644,Bioscientific Writing,ARRANGED,,,,
PATH,692,Special Problems,ARRANGED,,,,
PERS,201,Elementary Persian I,11:00 AM,11:50 AM,F,G23,Foreign Languages Building
PERS,201,Elementary Persian I,11:00 AM,11:50 AM,MTWR,1112,Foreign Languages Building
PERS,403,Intermediate Persian I,1:00 PM,1:50 PM,R,G17,Foreign Languages Building
PERS,403,Intermediate Persian I,1:00 PM,1:50 PM,MTW,1040,Foreign Languages Building
PHIL,100,Intro to Philosophy-ACP,10:00 AM,10:50 AM,F,156,English Building
PHIL,100,Intro to Philosophy-ACP,10:00 AM,10:50 AM,F,127,English Building
PHIL,100,Intro to Philosophy-ACP,10:00 AM,10:50 AM,F,1024,Foreign Languages Building
PHIL,100,Intro to Philosophy-ACP,11:00 AM,11:50 AM,F,156,English Building
PHIL,100,Intro to Philosophy-ACP,11:00 AM,11:50 AM,F,127,English Building
PHIL,100,Intro to Philosophy-ACP,11:00 AM,11:50 AM,F,1024,Foreign Languages Building
PHIL,100,Intro to Philosophy-ACP,10:00 AM,10:50 AM,MW,1092,Lincoln Hall
PHIL,101,Introduction to Philosophy,10:00 AM,10:50 AM,F,236,Wohlers Hall
PHIL,101,Introduction to Philosophy,11:00 AM,11:50 AM,F,207,Psychology Building
PHIL,101,Introduction to Philosophy,1:00 PM,1:50 PM,F,326,David Kinley Hall
PHIL,101,Introduction to Philosophy,1:00 PM,1:50 PM,MW,213,Gregory Hall
PHIL,101,Introduction to Philosophy,10:00 AM,10:50 AM,F,207,Psychology Building
PHIL,101,Introduction to Philosophy,11:00 AM,11:50 AM,F,311,Gregory Hall
PHIL,101,Introduction to Philosophy,1:00 PM,1:50 PM,F,221,Gregory Hall
PHIL,101,Introduction to Philosophy,10:00 AM,10:50 AM,MW,1024,Chemistry Annex
PHIL,101,Introduction to Philosophy,12:30 PM,1:50 PM,TR,1038,Foreign Languages Building
PHIL,102,Logic and Reasoning,ARRANGED,,,,
PHIL,103,Logic and Reasoning QR II,11:00 AM,11:50 AM,F,204,Transportation Building
PHIL,103,Logic and Reasoning QR II,10:00 AM,10:50 AM,F,204,Transportation Building
PHIL,103,Logic and Reasoning QR II,10:00 AM,10:50 AM,F,115,English Building
PHIL,103,Logic and Reasoning QR II,11:00 AM,11:50 AM,F,115,English Building
PHIL,103,Logic and Reasoning QR II,1:00 PM,1:50 PM,F,331,Gregory Hall
PHIL,103,Logic and Reasoning QR II,11:00 AM,11:50 AM,MW,213,Gregory Hall
PHIL,104,Intro to Ethics-ACP,10:00 AM,10:50 AM,F,1048,Foreign Languages Building
PHIL,104,Intro to Ethics-ACP,10:00 AM,10:50 AM,F,1118,Foreign Languages Building
PHIL,104,Intro to Ethics-ACP,11:00 AM,11:50 AM,F,1048,Foreign Languages Building
PHIL,104,Intro to Ethics-ACP,11:00 AM,11:50 AM,F,1118,Foreign Languages Building
PHIL,104,Intro to Ethics-ACP,11:00 AM,11:50 AM,MW,1090,Lincoln Hall
PHIL,105,Introduction to Ethics,9:30 AM,10:50 AM,TR,207,Gregory Hall
PHIL,105,Introduction to Ethics,11:00 AM,12:15 PM,TR,207,Gregory Hall
PHIL,107,Intro to Political Philosophy,10:00 AM,10:50 AM,MWF,207,Gregory Hall
PHIL,108,Religion &amp; Society in West I,11:00 AM,12:20 PM,TR,,
PHIL,110,World Religions,12:00 PM,12:50 PM,R,113,David Kinley Hall
PHIL,110,World Religions,1:00 PM,1:50 PM,R,113,David Kinley Hall
PHIL,110,World Religions,1:00 PM,1:50 PM,R,317,Gregory Hall
PHIL,110,World Religions,2:00 PM,2:50 PM,R,113,David Kinley Hall
PHIL,110,World Religions,2:00 PM,2:50 PM,R,317,Gregory Hall
PHIL,110,World Religions,10:00 AM,10:50 AM,F,113,Gregory Hall
PHIL,110,World Religions,10:00 AM,10:50 AM,F,,
PHIL,110,World Religions,11:00 AM,11:50 AM,F,,
PHIL,110,World Religions,11:00 AM,11:50 AM,F,113,Gregory Hall
PHIL,110,World Religions,12:00 PM,12:50 PM,F,113,Gregory Hall
PHIL,110,World Religions,12:00 PM,12:50 PM,F,219,Gregory Hall
PHIL,110,World Religions,9:00 AM,9:50 AM,F,113,Gregory Hall
PHIL,110,World Religions,1:00 PM,1:50 PM,F,113,Gregory Hall
PHIL,110,World Religions,2:00 PM,2:50 PM,F,113,Gregory Hall
PHIL,110,World Religions,2:00 PM,2:50 PM,R,,
PHIL,110,World Religions,9:00 AM,9:50 AM,TR,THEAT,Lincoln Hall
PHIL,199,Undergraduate Open Seminar,ARRANGED,,,,
PHIL,202,Symbolic Logic,ARRANGED,,,,
PHIL,202,Symbolic Logic,ARRANGED,,,,
PHIL,203,Ancient Philosophy,2:00 PM,3:20 PM,MW,319,Gregory Hall
PHIL,206,Early Modern Philosophy,9:30 AM,10:45 AM,TR,218,Ceramics Building
PHIL,210,Ethics,11:00 AM,12:15 PM,TR,136,Davenport Hall
PHIL,214,Biomedical Ethics,1:00 PM,1:50 PM,MWF,1136,Foreign Languages Building
PHIL,222,Philosophical Foundations of Computer Science,12:30 PM,1:45 PM,TR,319,Gregory Hall
PHIL,307,Elmnts Semantics &amp; Pragmatics,10:00 AM,10:50 AM,F,G20,Foreign Languages Building
PHIL,307,Elmnts Semantics &amp; Pragmatics,10:00 AM,10:50 AM,F,G24,Foreign Languages Building
PHIL,307,Elmnts Semantics &amp; Pragmatics,10:00 AM,10:50 AM,MW,2055,Sidney Lu Mech Engr Bldg
PHIL,316,Ethics and Engineering,11:00 AM,12:20 PM,TR,329,Gregory Hall
PHIL,316,Ethics and Engineering,2:00 PM,3:20 PM,TR,329,Gregory Hall
PHIL,390,Individual Study,ARRANGED,,,,
PHIL,390,Individual Study,ARRANGED,,,,
PHIL,410,Classical Ancient Philosophers,11:00 AM,12:15 PM,TR,166,Wohlers Hall
PHIL,410,Classical Ancient Philosophers,11:00 AM,12:15 PM,TR,166,Wohlers Hall
PHIL,411,Nineteenth Century Philosophy,5:00 PM,6:20 PM,MW,327,Gregory Hall
PHIL,411,Nineteenth Century Philosophy,5:00 PM,6:20 PM,MW,327,Gregory Hall
PHIL,412,Classical Modern Philosophers,3:30 PM,4:50 PM,TR,310,David Kinley Hall
PHIL,412,Classical Modern Philosophers,3:30 PM,4:50 PM,TR,310,David Kinley Hall
PHIL,419,"Space, Time, and Matter-ACP",1:00 PM,1:50 PM,MWF,158,Loomis Laboratory
PHIL,419,"Space, Time, and Matter-ACP",1:00 PM,1:50 PM,MWF,158,Loomis Laboratory
PHIL,420,"Space, Time, and Matter",1:00 PM,1:50 PM,MWF,158,Loomis Laboratory
PHIL,421,Ethical Theories,12:30 PM,1:45 PM,TR,107,Animal Sciences Laboratory
PHIL,421,Ethical Theories,12:30 PM,1:45 PM,TR,107,Animal Sciences Laboratory
PHIL,425,Philosophy of Mind,9:35 AM,10:50 AM,TR,325,David Kinley Hall
PHIL,425,Philosophy of Mind,9:35 AM,10:50 AM,TR,325,David Kinley Hall
PHIL,430,Theory of Knowledge,11:00 AM,11:50 AM,MWF,2200,Sidney Lu Mech Engr Bldg
PHIL,430,Theory of Knowledge,11:00 AM,11:50 AM,MWF,2200,Sidney Lu Mech Engr Bldg
PHIL,433,Evolutionary Neuroscience,9:30 AM,10:50 AM,TR,120,Architecture Building
PHIL,433,Evolutionary Neuroscience,9:30 AM,10:50 AM,TR,120,Architecture Building
PHIL,435,Social Philosophy,3:30 PM,4:50 PM,TR,313,Gregory Hall
PHIL,435,Social Philosophy,3:30 PM,4:50 PM,TR,313,Gregory Hall
PHIL,458,Advances in Brain and Cognitive Science,3:30 PM,4:50 PM,TR,1002,Lincoln Hall
PHIL,471,Contemporary Phil of Science,2:00 PM,3:20 PM,TR,313,Gregory Hall
PHIL,471,Contemporary Phil of Science,2:00 PM,3:20 PM,TR,313,Gregory Hall
PHIL,477,Philosophy of Psychology,9:00 AM,9:50 AM,MWF,331,Gregory Hall
PHIL,477,Philosophy of Psychology,9:00 AM,9:50 AM,MWF,331,Gregory Hall
PHIL,492,Thesis,ARRANGED,,,,
PHIL,499,Capstone Seminar,9:30 AM,10:50 AM,TR,331,Gregory Hall
PHIL,507,Formal Semantics I,11:00 AM,12:20 PM,TR,,
PHIL,512,Seminar Social Philosophy,3:30 PM,6:20 PM,M,113,English Building
PHIL,512,Seminar Social Philosophy,3:30 PM,6:20 PM,M,113,English Building
PHIL,513,Seminar Philosophy of Logic,3:30 PM,6:20 PM,R,123,English Building
PHIL,513,Seminar Philosophy of Logic,3:30 PM,6:20 PM,R,,
PHIL,514,Seminar in Cognitive Science,3:30 PM,4:50 PM,TR,1002,Lincoln Hall
PHIL,521,Seminar Contemporary Problems,3:30 PM,6:20 PM,W,,
PHIL,521,Seminar Contemporary Problems,3:30 PM,6:20 PM,W,,
PHIL,583,Individual Topics,ARRANGED,,,,
PHIL,590,Directed Research,ARRANGED,,,,
PHIL,590,Directed Research,ARRANGED,,,,
PHIL,599,Thesis Research,ARRANGED,,,,
PHYS,100,Thinking About Physics,11:00 AM,11:50 AM,F,35,Campus Instructional Facility
PHYS,100,Thinking About Physics,12:00 PM,12:50 PM,F,35,Campus Instructional Facility
PHYS,100,Thinking About Physics,8:00 AM,8:50 AM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,9:00 AM,9:50 AM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,10:00 AM,10:50 AM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,11:00 AM,11:50 AM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,12:00 PM,12:50 PM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,1:00 PM,1:50 PM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,2:00 PM,2:50 PM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,3:00 PM,3:50 PM,T,2025,Campus Instructional Facility
PHYS,100,Thinking About Physics,4:00 PM,4:50 PM,T,2025,Campus Instructional Facility
